Date,Open,High,Low,Close,Adj Close,Volume,company
2021-01-27T00:00:00.000,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.22787475585938,140843800,AAPL
2021-01-28T00:00:00.000,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,134.3569793701172,142621100,AAPL
2021-01-29T00:00:00.000,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,129.32925415039062,177523800,AAPL
2021-02-01T00:00:00.000,133.75,135.3800048828125,130.92999267578125,134.13999938964844,131.46580505371094,106239800,AAPL
2021-02-02T00:00:00.000,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,132.29884338378906,83305400,AAPL
2021-02-03T00:00:00.000,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,131.26976013183594,89880900,AAPL
2021-02-04T00:00:00.000,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,134.6510009765625,84183100,AAPL
2021-02-05T00:00:00.000,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,134.2338409423828,75693800,AAPL
2021-02-08T00:00:00.000,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,134.3810577392578,71297200,AAPL
2021-02-09T00:00:00.000,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,133.4976806640625,76774200,AAPL
2021-02-10T00:00:00.000,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,132.88914489746094,73046600,AAPL
2021-02-11T00:00:00.000,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,132.63392639160156,64280000,AAPL
2021-02-12T00:00:00.000,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,132.86952209472656,60145100,AAPL
2021-02-16T00:00:00.000,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,130.72975158691406,80576300,AAPL
2021-02-17T00:00:00.000,131.25,132.22000122070312,129.47000122070312,130.83999633789062,128.4232177734375,97918500,AAPL
2021-02-18T00:00:00.000,129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.31407928466795,96856700,AAPL
2021-02-19T00:00:00.000,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,127.47108459472656,87668800,AAPL
2021-02-22T00:00:00.000,128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.67259216308594,103916400,AAPL
2021-02-23T00:00:00.000,123.76000213623048,126.70999908447266,118.38999938964844,125.86000061035156,123.53517150878906,158273000,AAPL
2021-02-24T00:00:00.000,124.94000244140624,125.55999755859376,122.2300033569336,125.3499984741211,123.03459167480467,111039900,AAPL
2021-02-25T00:00:00.000,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376952,118.75511932373048,148199500,AAPL
2021-02-26T00:00:00.000,122.58999633789062,124.8499984741211,121.1999969482422,121.26000213623048,119.0201416015625,164560400,AAPL
2021-03-01T00:00:00.000,123.75,127.93000030517578,122.79000091552734,127.79000091552734,125.42950439453124,116307900,AAPL
2021-03-02T00:00:00.000,128.41000366210938,128.72000122070312,125.01000213623048,125.12000274658205,122.80883026123048,102260900,AAPL
2021-03-03T00:00:00.000,124.80999755859376,125.70999908447266,121.83999633789062,122.05999755859376,119.80536651611328,112966300,AAPL
2021-03-04T00:00:00.000,121.75,123.5999984741211,118.62000274658205,120.12999725341795,117.91100311279295,178155000,AAPL
2021-03-05T00:00:00.000,120.9800033569336,121.94000244140624,117.56999969482422,121.41999816894533,119.17716979980467,153766600,AAPL
2021-03-08T00:00:00.000,120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.2106475830078,154376600,AAPL
2021-03-09T00:00:00.000,119.02999877929688,122.05999755859376,118.79000091552734,121.08999633789062,118.85328674316406,129525800,AAPL
2021-03-10T00:00:00.000,121.69000244140624,122.16999816894533,119.4499969482422,119.9800033569336,117.76378631591795,111943300,AAPL
2021-03-11T00:00:00.000,122.54000091552734,123.20999908447266,121.26000213623048,121.95999908447266,119.70721435546876,103026500,AAPL
2021-03-12T00:00:00.000,120.4000015258789,121.16999816894533,119.16000366210938,121.02999877929688,118.79439544677734,88105100,AAPL
2021-03-15T00:00:00.000,121.41000366210938,124.0,120.41999816894533,123.98999786376952,121.69970703125,92403800,AAPL
2021-03-16T00:00:00.000,125.6999969482422,127.22000122070312,124.72000122070312,125.56999969482422,123.2505340576172,115227900,AAPL
2021-03-17T00:00:00.000,124.0500030517578,125.86000061035156,122.33999633789062,124.76000213623048,122.45549011230467,111932600,AAPL
2021-03-18T00:00:00.000,122.87999725341795,123.18000030517578,120.31999969482422,120.52999877929688,118.30360412597656,121229700,AAPL
2021-03-19T00:00:00.000,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376952,117.7735824584961,185549500,AAPL
2021-03-22T00:00:00.000,120.33000183105467,123.87000274658205,120.26000213623048,123.38999938964844,121.11078643798828,111912300,AAPL
2021-03-23T00:00:00.000,123.33000183105467,124.23999786376952,122.13999938964844,122.54000091552734,120.27649688720705,95467100,AAPL
2021-03-24T00:00:00.000,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,117.87174987792967,88530500,AAPL
2021-03-25T00:00:00.000,119.54000091552734,121.66000366210938,119.0,120.58999633789062,118.36249542236328,98844700,AAPL
2021-03-26T00:00:00.000,120.3499984741211,121.4800033569336,118.91999816894533,121.20999908447266,118.9710693359375,94071200,AAPL
2021-03-29T00:00:00.000,121.6500015258789,122.58000183105467,120.7300033569336,121.38999938964844,119.14774322509766,80819200,AAPL
2021-03-30T00:00:00.000,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,117.68524932861328,85671900,AAPL
2021-03-31T00:00:00.000,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,119.89370727539062,118323800,AAPL
2021-04-01T00:00:00.000,123.66000366210938,124.18000030517578,122.48999786376952,123.0,120.72798919677734,75089100,AAPL
2021-04-05T00:00:00.000,123.87000274658205,126.16000366210938,123.06999969482422,125.9000015258789,123.5744400024414,88651200,AAPL
2021-04-06T00:00:00.000,126.5,127.12999725341795,125.6500015258789,126.20999908447266,123.8787078857422,80171300,AAPL
2021-04-07T00:00:00.000,125.83000183105467,127.91999816894533,125.13999938964844,127.9000015258789,125.53749084472656,83466700,AAPL
2021-04-08T00:00:00.000,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,127.95203399658205,88844600,AAPL
2021-04-09T00:00:00.000,129.8000030517578,133.0399932861328,129.47000122070312,133.0,130.54327392578125,106686700,AAPL
2021-04-12T00:00:00.000,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,128.81578063964844,91420000,AAPL
2021-04-13T00:00:00.000,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,131.9468994140625,91266500,AAPL
2021-04-14T00:00:00.000,134.94000244140625,135.0,131.66000366210938,132.02999877929688,129.5912322998047,87222800,AAPL
2021-04-15T00:00:00.000,133.82000732421875,135.0,133.63999938964844,134.5,132.0155792236328,89347100,AAPL
2021-04-16T00:00:00.000,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,131.68185424804688,84922400,AAPL
2021-04-19T00:00:00.000,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,132.3492889404297,94264200,AAPL
2021-04-20T00:00:00.000,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,130.65122985839844,94812300,AAPL
2021-04-21T00:00:00.000,132.36000061035156,133.75,131.3000030517578,133.5,131.0340576171875,68847100,AAPL
2021-04-22T00:00:00.000,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,129.50286865234375,84566500,AAPL
2021-04-23T00:00:00.000,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,131.83888244628906,78657500,AAPL
2021-04-26T00:00:00.000,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,132.2314910888672,66905100,AAPL
2021-04-27T00:00:00.000,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,131.90757751464844,66015800,AAPL
2021-04-28T00:00:00.000,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,131.11257934570312,107760100,AAPL
2021-04-29T00:00:00.000,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,131.014404296875,151101000,AAPL
2021-04-30T00:00:00.000,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,129.03172302246094,109839500,AAPL
2021-05-03T00:00:00.000,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,130.0917510986328,75135100,AAPL
2021-05-04T00:00:00.000,131.19000244140625,131.49000549316406,126.6999969482422,127.8499984741211,125.48841857910156,137564700,AAPL
2021-05-05T00:00:00.000,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,125.73380279541016,84000900,AAPL
2021-05-06T00:00:00.000,127.88999938964844,129.75,127.12999725341795,129.74000549316406,127.34351348876952,78128300,AAPL
2021-05-07T00:00:00.000,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,128.02194213867188,78973300,AAPL
2021-05-10T00:00:00.000,129.41000366210938,129.5399932861328,126.80999755859376,126.8499984741211,124.7183609008789,88071200,AAPL
2021-05-11T00:00:00.000,123.5,126.2699966430664,122.7699966430664,125.91000366210938,123.79417419433594,126142800,AAPL
2021-05-12T00:00:00.000,123.4000015258789,124.63999938964844,122.25,122.7699966430664,120.7069320678711,112172300,AAPL
2021-05-13T00:00:00.000,124.58000183105467,126.1500015258789,124.26000213623048,124.97000122070312,122.8699722290039,105861300,AAPL
2021-05-14T00:00:00.000,126.25,127.88999938964844,125.8499984741211,127.4499969482422,125.30827331542967,81918000,AAPL
2021-05-17T00:00:00.000,126.81999969482422,126.93000030517578,125.16999816894533,126.2699966430664,124.14811706542967,74244600,AAPL
2021-05-18T00:00:00.000,126.55999755859376,126.98999786376952,124.77999877929688,124.8499984741211,122.7519760131836,63342900,AAPL
2021-05-19T00:00:00.000,123.16000366210938,124.91999816894533,122.86000061035156,124.69000244140624,122.59465789794922,92612000,AAPL
2021-05-20T00:00:00.000,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859376,125.17063903808594,76857100,AAPL
2021-05-21T00:00:00.000,127.81999969482422,128.0,125.20999908447266,125.43000030517578,123.3222427368164,79295400,AAPL
2021-05-24T00:00:00.000,126.01000213623048,127.94000244140624,125.94000244140624,127.0999984741211,124.96417236328124,63092900,AAPL
2021-05-25T00:00:00.000,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,124.76753997802734,72009500,AAPL
2021-05-26T00:00:00.000,126.95999908447266,127.38999938964844,126.41999816894533,126.8499984741211,124.7183609008789,56575900,AAPL
2021-05-27T00:00:00.000,126.44000244140624,127.63999938964844,125.08000183105467,125.27999877929688,123.17475128173828,94625600,AAPL
2021-05-28T00:00:00.000,125.56999969482422,125.8000030517578,124.5500030517578,124.61000061035156,122.5160140991211,71311100,AAPL
2021-06-01T00:00:00.000,125.08000183105467,125.3499984741211,123.94000244140624,124.27999877929688,122.19154357910156,67637100,AAPL
2021-06-02T00:00:00.000,124.27999877929688,125.23999786376952,124.0500030517578,125.05999755859376,122.95845794677734,59278900,AAPL
2021-06-03T00:00:00.000,124.68000030517578,124.8499984741211,123.12999725341795,123.54000091552734,121.4639892578125,76229200,AAPL
2021-06-04T00:00:00.000,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,123.77449798583984,75169300,AAPL
2021-06-07T00:00:00.000,126.16999816894533,126.31999969482422,124.83000183105467,125.9000015258789,123.78434753417967,71057600,AAPL
2021-06-08T00:00:00.000,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376952,124.61022186279295,74403800,AAPL
2021-06-09T00:00:00.000,127.20999908447266,127.75,126.5199966430664,127.12999725341795,124.99365234375,56877900,AAPL
2021-06-10T00:00:00.000,127.0199966430664,128.19000244140625,125.94000244140624,126.11000061035156,123.99079895019533,71186400,AAPL
2021-06-11T00:00:00.000,126.52999877929688,127.44000244140624,126.0999984741211,127.3499984741211,125.20997619628906,53522400,AAPL
2021-06-14T00:00:00.000,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,128.28736877441406,96906500,AAPL
2021-06-15T00:00:00.000,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,127.46148681640624,62746300,AAPL
2021-06-16T00:00:00.000,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,127.9629135131836,91815000,AAPL
2021-06-17T00:00:00.000,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,129.57534790039062,96721700,AAPL
2021-06-18T00:00:00.000,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,128.2677001953125,108953300,AAPL
2021-06-21T00:00:00.000,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,130.07681274414062,79663300,AAPL
2021-06-22T00:00:00.000,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,131.7285614013672,74783600,AAPL
2021-06-23T00:00:00.000,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,131.45326232910156,60214200,AAPL
2021-06-24T00:00:00.000,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,131.16812133789062,68711000,AAPL
2021-06-25T00:00:00.000,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,130.87318420410156,70783700,AAPL
2021-06-28T00:00:00.000,133.41000366210938,135.25,133.35000610351562,134.77999877929688,132.51510620117188,62111300,AAPL
2021-06-29T00:00:00.000,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,134.03907775878906,64556100,AAPL
2021-06-30T00:00:00.000,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,134.6584930419922,63261400,AAPL
2021-07-01T00:00:00.000,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,134.9632568359375,52485800,AAPL
2021-07-02T00:00:00.000,137.89999389648438,140.0,137.75,139.9600067138672,137.6080780029297,78852600,AAPL
2021-07-06T00:00:00.000,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,139.63345336914062,108181800,AAPL
2021-07-07T00:00:00.000,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,142.14060974121094,104911600,AAPL
2021-07-08T00:00:00.000,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,140.8329620361328,105575500,AAPL
2021-07-09T00:00:00.000,142.75,145.64999389648438,142.64999389648438,145.11000061035156,142.67153930664062,99890800,AAPL
2021-07-12T00:00:00.000,146.2100067138672,146.32000732421875,144.0,144.5,142.07174682617188,76299700,AAPL
2021-07-13T00:00:00.000,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,143.192626953125,100827100,AAPL
2021-07-14T00:00:00.000,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,146.6436004638672,127050800,AAPL
2021-07-15T00:00:00.000,149.24000549316406,150.0,147.08999633789062,148.47999572753906,145.98487854003906,106820300,AAPL
2021-07-16T00:00:00.000,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,143.93002319335938,93251400,AAPL
2021-07-19T00:00:00.000,143.75,144.07000732421875,141.6699981689453,142.4499969482422,140.0562286376953,121434600,AAPL
2021-07-20T00:00:00.000,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,143.69403076171875,96350000,AAPL
2021-07-21T00:00:00.000,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,142.95663452148438,74993500,AAPL
2021-07-22T00:00:00.000,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,144.33311462402344,77338200,AAPL
2021-07-23T00:00:00.000,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,146.06353759765625,71447400,AAPL
2021-07-26T00:00:00.000,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,146.48635864257812,72434100,AAPL
2021-07-27T00:00:00.000,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,144.30361938476562,104818600,AAPL
2021-07-28T00:00:00.000,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,142.543701171875,118931200,AAPL
2021-07-29T00:00:00.000,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,143.192626953125,56699500,AAPL
2021-07-30T00:00:00.000,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,143.40892028808594,70440600,AAPL
2021-08-02T00:00:00.000,146.36000061035156,146.9499969482422,145.25,145.52000427246094,143.0746307373047,62880000,AAPL
2021-08-03T00:00:00.000,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,144.88372802734375,64786600,AAPL
2021-08-04T00:00:00.000,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,144.4805908203125,56368300,AAPL
2021-08-05T00:00:00.000,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,144.58872985839844,46397700,AAPL
2021-08-06T00:00:00.000,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,143.8994598388672,54126800,AAPL
2021-08-09T00:00:00.000,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,143.85028076171875,48908700,AAPL
2021-08-10T00:00:00.000,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,143.36776733398438,69023100,AAPL
2021-08-11T00:00:00.000,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,143.62379455566406,48493500,AAPL
2021-08-12T00:00:00.000,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,146.60733032226562,72282600,AAPL
2021-08-13T00:00:00.000,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,146.81411743164062,59375000,AAPL
2021-08-16T00:00:00.000,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,148.8031463623047,103296000,AAPL
2021-08-17T00:00:00.000,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,147.88739013671875,92229700,AAPL
2021-08-18T00:00:00.000,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,144.1161346435547,86326000,AAPL
2021-08-19T00:00:00.000,145.02999877929688,148.0,144.5,146.6999969482422,144.45091247558594,86960300,AAPL
2021-08-20T00:00:00.000,147.44000244140625,148.5,146.77999877929688,148.19000244140625,145.91806030273438,60549600,AAPL
2021-08-23T00:00:00.000,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,147.414794921875,60131800,AAPL
2021-08-24T00:00:00.000,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,147.3261260986328,48606400,AAPL
2021-08-25T00:00:00.000,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,146.08543395996094,58991300,AAPL
2021-08-26T00:00:00.000,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,145.27801513671875,48597200,AAPL
2021-08-27T00:00:00.000,147.47999572753906,148.75,146.8300018310547,148.60000610351562,146.32177734375,55802400,AAPL
2021-08-30T00:00:00.000,149.0,153.49000549316406,148.61000061035156,153.1199951171875,150.77249145507812,90956700,AAPL
2021-08-31T00:00:00.000,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,149.5022735595703,86453100,AAPL
2021-09-01T00:00:00.000,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,150.17178344726562,80313700,AAPL
2021-09-02T00:00:00.000,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,151.29434204101562,71115500,AAPL
2021-09-03T00:00:00.000,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,151.9344024658203,57808700,AAPL
2021-09-07T00:00:00.000,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,154.28775024414062,82278300,AAPL
2021-09-08T00:00:00.000,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,152.7319793701172,74420200,AAPL
2021-09-09T00:00:00.000,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,151.70791625976562,57305700,AAPL
2021-09-10T00:00:00.000,155.0,155.47999572753906,148.6999969482422,148.97000122070312,146.6861114501953,140893200,AAPL
2021-09-13T00:00:00.000,150.6300048828125,151.4199981689453,148.75,149.5500030517578,147.25721740722656,102404300,AAPL
2021-09-14T00:00:00.000,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,145.84910583496094,109296300,AAPL
2021-09-15T00:00:00.000,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,146.74517822265625,83281300,AAPL
2021-09-16T00:00:00.000,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,146.50885009765625,68034100,AAPL
2021-09-17T00:00:00.000,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,143.82070922851562,129868800,AAPL
2021-09-20T00:00:00.000,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,140.74856567382812,123478900,AAPL
2021-09-21T00:00:00.000,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,141.23101806640625,75834000,AAPL
2021-09-22T00:00:00.000,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,143.6139678955078,76404300,AAPL
2021-09-23T00:00:00.000,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,144.5789337158203,64838200,AAPL
2021-09-24T00:00:00.000,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,144.6675262451172,53477900,AAPL
2021-09-27T00:00:00.000,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,143.14129638671875,74150700,AAPL
2021-09-28T00:00:00.000,143.25,144.75,141.69000244140625,141.91000366210938,139.734375,108972300,AAPL
2021-09-29T00:00:00.000,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,140.6402130126953,74602000,AAPL
2021-09-30T00:00:00.000,143.66000366210938,144.3800048828125,141.27999877929688,141.5,139.3306121826172,89056700,AAPL
2021-10-01T00:00:00.000,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,140.46298217773438,94639600,AAPL
2021-10-04T00:00:00.000,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,137.00682067871094,98322000,AAPL
2021-10-05T00:00:00.000,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,138.94659423828125,80861100,AAPL
2021-10-06T00:00:00.000,139.47000122070312,142.14999389648438,138.3699951171875,142.0,139.82298278808594,83221100,AAPL
2021-10-07T00:00:00.000,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,141.0931854248047,61732700,AAPL
2021-10-08T00:00:00.000,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,140.70916748046875,58773200,AAPL
2021-10-11T00:00:00.000,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,140.6205291748047,64452200,AAPL
2021-10-12T00:00:00.000,143.22999572753906,143.25,141.0399932861328,141.50999450683594,139.3404541015625,73035900,AAPL
2021-10-13T00:00:00.000,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,138.7496795654297,78762700,AAPL
2021-10-14T00:00:00.000,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,141.5559844970703,69907100,AAPL
2021-10-15T00:00:00.000,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,142.61941528320312,67940300,AAPL
2021-10-18T00:00:00.000,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,144.30319213867188,85589200,AAPL
2021-10-19T00:00:00.000,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,146.4793243408203,76378900,AAPL
2021-10-20T00:00:00.000,148.6999969482422,149.75,148.1199951171875,149.25999450683594,146.97164916992188,58418800,AAPL
2021-10-21T00:00:00.000,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,147.1882781982422,61421000,AAPL
2021-10-22T00:00:00.000,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,146.41038513183594,58883400,AAPL
2021-10-25T00:00:00.000,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,146.36117553710938,50720600,AAPL
2021-10-26T00:00:00.000,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,147.03073120117188,60893400,AAPL
2021-10-27T00:00:00.000,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,146.56793212890625,56094900,AAPL
2021-10-28T00:00:00.000,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,150.2309112548828,100077900,AAPL
2021-10-29T00:00:00.000,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,147.50340270996094,124953200,AAPL
2021-11-01T00:00:00.000,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,146.67625427246094,74588300,AAPL
2021-11-02T00:00:00.000,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,147.7200164794922,69122000,AAPL
2021-11-03T00:00:00.000,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,149.16746520996094,54511500,AAPL
2021-11-04T00:00:00.000,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,148.64556884765625,60394600,AAPL
2021-11-05T00:00:00.000,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,149.1781005859375,65463900,AAPL
2021-11-08T00:00:00.000,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,148.34976196289062,55020900,AAPL
2021-11-09T00:00:00.000,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,148.71461486816406,56787900,AAPL
2021-11-10T00:00:00.000,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,145.86477661132812,65187100,AAPL
2021-11-11T00:00:00.000,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,145.81544494628906,41000000,AAPL
2021-11-12T00:00:00.000,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,147.906005859375,63804000,AAPL
2021-11-15T00:00:00.000,150.3699951171875,151.8800048828125,149.42999267578125,150.0,147.9158477783203,59222800,AAPL
2021-11-16T00:00:00.000,149.94000244140625,151.49000549316406,149.33999633789062,151.0,148.90199279785156,59256200,AAPL
